Timestamp,Machine_Name,reg_address,value
14:35:54:847,AM323,IO_0510,0096
14:35:54:850,AM323,IO_0511,0000
14:35:54:862,AM323,D_31602,0B9F
14:35:54:865,AM323,D_31608,07FF
14:35:54:868,AM323,D_31611,0000
14:35:55:203,AM322,IO_0510,08B2
14:35:55:206,AM322,IO_0511,1100
14:35:55:217,AM322,D_31602,017E
14:35:56:149,AM322,IO_0511,0000
14:35:56:160,AM322,D_31605,FFFD
14:35:57:125,AM323,IO_0510,00DE
14:35:57:135,AM323,D_31611,0004
14:35:57:992,AM322,IO_0510,08B6
14:35:58:240,AM323,IO_0511,0010
14:35:58:921,AM322,IO_0510,10B6
14:35:58:932,AM322,D_31608,0158
14:35:58:936,AM322,D_31617,0000
14:35:58:939,AM322,D_31620,0000
14:35:59:366,AM323,IO_0510,00EE
14:36:00:494,AM323,IO_0511,0000
14:36:00:805,AM322,IO_0510,14A2
14:36:00:816,AM322,D_31611,FFE1
14:36:01:593,AM323,IO_0511,0004
14:36:01:602,AM323,D_31605,01CF
14:36:01:741,AM322,D_31617,0D34
14:36:02:780,AM323,IO_0510,00EC
14:36:02:804,AM323,D_31752,13DA
14:36:03:602,AM322,IO_0510,1480
14:36:03:882,AM323,IO_0510,00E8
14:36:03:885,AM323,IO_0511,0000
14:36:04:534,AM322,IO_0510,1C92
14:36:04:538,AM322,IO_0511,0000
14:36:04:551,AM322,D_31620,074F
14:36:05:046,AM323,IO_0510,00C8
14:36:05:049,AM323,IO_0511,0020
14:36:05:528,AM322,IO_0511,0400
14:36:06:294,AM323,IO_0511,0008
14:36:06:439,AM322,IO_0510,18D2
14:36:06:447,AM322,D_31614,0000
14:36:07:345,AM322,IO_0510,18F2
14:36:07:348,AM322,IO_0511,0040
14:36:07:357,AM322,D_31602,0000
14:36:07:361,AM322,D_31605,0000
14:36:07:364,AM322,D_31608,0000
14:36:07:367,AM322,D_31611,0000
14:36:07:370,AM322,D_31614,00FE
14:36:07:441,AM323,IO_0510,00D0
14:36:07:450,AM323,D_31605,0000
14:36:07:454,AM323,D_31608,0000
14:36:08:327,AM322,IO_0510,18B2
14:36:08:600,AM323,IO_0510,80D6
14:36:08:604,AM323,IO_0511,0000
14:36:08:614,AM323,D_31602,0000
14:36:08:617,AM323,D_31613,13D7
14:36:08:620,AM323,D_31615,0172
14:36:08:623,AM323,D_31617,015A
14:36:08:626,AM323,D_31618,FFE7
14:36:08:630,AM323,D_31620,0D33
14:36:08:638,AM323,D_31621,0BAF
14:36:08:641,AM323,D_31622,01BE
14:36:08:644,AM323,D_31623,07F6
14:36:08:647,AM323,D_31624,0001
14:36:09:262,AM322,IO_0510,08B2
14:36:09:273,AM322,D_31602,016F
14:36:09:743,AM323,D_31602,0BB3
14:36:09:746,AM323,D_31608,0801
14:36:10:187,AM322,IO_0511,0000
14:36:10:977,AM323,IO_0510,00DE
14:36:10:987,AM323,D_31611,0001
14:36:11:172,AM322,D_31605,FFFD
14:36:12:074,AM323,D_31611,0002
14:36:13:079,AM322,IO_0510,18B6
14:36:13:092,AM322,D_31617,0000
14:36:13:095,AM322,D_31620,0000
14:36:13:276,AM323,IO_0511,0010
14:36:13:284,AM323,D_31611,0003
14:36:14:032,AM322,IO_0510,10B6
14:36:14:043,AM322,D_31608,0154
14:36:14:316,AM323,IO_0510,00EE
14:36:14:330,AM323,D_31611,0005
14:36:14:979,AM322,D_31611,FFE6
14:36:15:488,AM323,IO_0511,0004
14:36:15:502,AM323,D_31605,01A9
14:36:15:923,AM322,IO_0510,14A2
14:36:15:931,AM322,D_31617,0D31
14:36:16:615,AM323,IO_0510,00EC
14:36:17:756,AM323,IO_0510,00E8
14:36:17:780,AM323,D_31752,13DB
14:36:17:804,AM322,IO_0503,0002
14:36:18:776,AM322,IO_0503,0000
14:36:18:782,AM322,IO_0511,0020
14:36:18:790,AM322,D_31620,0757
14:36:18:866,AM323,IO_0511,0020
14:36:19:707,AM322,IO_0510,1C92
14:36:19:710,AM322,IO_0511,0400
14:36:20:030,AM323,IO_0510,00C8
14:36:20:628,AM322,IO_0510,1CD2
14:36:20:636,AM322,D_31614,0000
14:36:21:223,AM323,IO_0511,0008
14:36:21:561,AM322,D_31602,0000
14:36:21:566,AM322,D_31605,0000
14:36:21:568,AM322,D_31608,0000
14:36:21:571,AM322,D_31611,0000
14:36:21:573,AM322,D_31614,00FE
14:36:22:401,AM323,IO_0510,00D4
14:36:22:410,AM323,D_31605,0000
14:36:22:413,AM323,D_31608,0000
14:36:22:433,AM322,IO_0510,18B2
14:36:22:436,AM322,IO_0511,0040
14:36:23:340,AM322,IO_0511,1000
14:36:23:621,AM323,IO_0510,0096
14:36:23:624,AM323,IO_0511,0000
14:36:23:633,AM323,D_31602,0BA0
14:36:23:636,AM323,D_31608,0801
14:36:23:639,AM323,D_31611,0000
14:36:23:643,AM323,D_31613,13D8
14:36:23:649,AM323,D_31615,0175
14:36:23:652,AM323,D_31616,FFFD
14:36:23:655,AM323,D_31617,014F
14:36:23:658,AM323,D_31618,FFE0
14:36:23:662,AM323,D_31621,0B9F
14:36:23:666,AM323,D_31622,01D9
14:36:23:669,AM323,D_31623,07F3
14:36:23:672,AM323,D_31624,0004
14:36:24:211,AM322,IO_0510,08B2
14:36:24:214,AM322,IO_0511,1100
14:36:24:225,AM322,D_31602,0174
14:36:25:086,AM322,IO_0511,0000
14:36:25:098,AM322,D_31605,FFFA
14:36:26:024,AM323,IO_0510,00DE
14:36:26:035,AM323,D_31611,0001
14:36:26:837,AM322,IO_0510,08B6
14:36:27:224,AM323,IO_0511,0010
14:36:27:704,AM322,IO_0510,10B6
14:36:27:715,AM322,D_31617,0000
14:36:27:718,AM322,D_31620,0000
14:36:28:425,AM323,IO_0510,00EE
14:36:28:436,AM323,D_31611,0004
14:36:28:606,AM322,D_31608,0160
14:36:29:493,AM322,IO_0510,14A6
14:36:29:501,AM322,D_31611,FFE3
14:36:29:647,AM323,IO_0511,0000
14:36:30:358,AM322,IO_0510,14A2
14:36:30:370,AM322,D_31617,0D34
14:36:30:872,AM323,IO_0510,00EC
14:36:30:874,AM323,IO_0511,0004
14:36:30:885,AM323,D_31605,0186
14:36:32:090,AM323,IO_0510,00E8
14:36:32:109,AM323,D_31752,13DC
14:36:32:127,AM322,IO_0510,14A2
14:36:32:996,AM322,IO_0510,1482
14:36:32:999,AM322,IO_0511,0020
14:36:33:307,AM323,IO_0511,0020
14:36:33:874,AM322,IO_0510,1C92
14:36:33:877,AM322,IO_0511,0400
14:36:33:886,AM322,D_31620,0760
14:36:34:525,AM323,IO_0510,00C8
14:36:35:642,AM322,IO_0510,18D2
14:36:35:652,AM322,D_31602,0000
14:36:35:658,AM322,D_31605,0000
14:36:35:663,AM322,D_31608,0000
14:36:35:669,AM322,D_31611,0000
14:36:35:742,AM323,IO_0511,0008
14:36:36:589,AM322,IO_0510,18B2
14:36:36:592,AM322,IO_0511,0040
14:36:36:600,AM322,D_31614,00FE
14:36:36:982,AM323,IO_0510,00D4
14:36:36:993,AM323,D_31605,0000
14:36:36:996,AM323,D_31608,0000
14:36:38:169,AM323,IO_0510,0096
14:36:38:172,AM323,IO_0511,0000
14:36:38:180,AM323,D_31602,0B29
14:36:38:183,AM323,D_31608,07F2
14:36:38:186,AM323,D_31611,0000
14:36:38:190,AM323,D_31613,13D9
14:36:38:193,AM323,D_31615,016C
14:36:38:196,AM323,D_31617,0159
14:36:38:199,AM323,D_31618,FFE2
14:36:38:201,AM323,D_31619,00FD
14:36:38:205,AM323,D_31620,0D2F
14:36:38:210,AM323,D_31621,0BB3
14:36:38:213,AM323,D_31622,01CF
14:36:38:216,AM323,D_31623,07FF
14:36:38:344,AM322,IO_0505,0000
14:36:38:348,AM322,IO_0510,08B2
14:36:38:352,AM322,IO_0511,1100
14:36:38:361,AM322,D_31602,0173
14:36:39:270,AM322,IO_0511,0000
14:36:40:196,AM322,D_31605,FFFD
14:36:40:598,AM323,IO_0510,00DE
14:36:40:607,AM323,D_31611,0002
14:36:41:806,AM323,IO_0511,0010
14:36:41:998,AM322,D_31617,0000
14:36:42:002,AM322,D_31620,0000
14:36:42:912,AM322,IO_0503,0002
14:36:42:915,AM322,IO_0510,10B6
14:36:42:926,AM322,D_31608,0153
14:36:43:067,AM323,IO_0510,00EE
14:36:43:770,AM322,IO_0503,0000
14:36:43:774,AM322,IO_0510,14B6
14:36:44:260,AM323,IO_0511,0000
14:36:44:272,AM323,D_31605,01AC
14:36:44:662,AM322,IO_0510,14A2
14:36:44:672,AM322,D_31611,FFE2
14:36:44:675,AM322,D_31617,0D2F
14:36:45:451,AM323,IO_0510,00EC
14:36:45:454,AM323,IO_0511,0004
14:36:46:655,AM323,IO_0510,00E8
14:36:46:675,AM323,D_31752,13DD
14:36:47:284,AM322,IO_0503,0000
14:36:47:290,AM322,IO_0511,0020
14:36:47:829,AM323,IO_0511,0020
14:36:48:150,AM322,IO_0510,1C92
14:36:48:160,AM322,D_31620,075C
14:36:49:029,AM322,IO_0511,0400
14:36:49:121,AM323,IO_0510,00C8
14:36:49:905,AM322,D_31614,0000
14:36:50:327,AM323,IO_0503,0000
14:36:50:330,AM323,IO_0510,00D8
14:36:50:333,AM323,IO_0511,0008
14:36:50:781,AM322,IO_0510,18F2
14:36:50:792,AM322,D_31602,0000
14:36:50:795,AM322,D_31605,0000
14:36:50:797,AM322,D_31608,0000
14:36:50:800,AM322,D_31611,0000
14:36:50:803,AM322,D_31614,00FE
14:36:51:565,AM323,D_31605,0000
14:36:51:568,AM323,D_31608,0000
14:36:51:656,AM322,IO_0510,18B2
14:36:51:659,AM322,IO_0511,0040
14:36:52:540,AM322,IO_0511,1100
14:36:52:549,AM322,D_31602,0168
14:36:52:733,AM323,IO_0510,0096
14:36:52:735,AM323,IO_0511,0000
14:36:52:744,AM323,D_31602,0BB4
14:36:52:748,AM323,D_31608,07F6
14:36:52:751,AM323,D_31611,0000
14:36:52:754,AM323,D_31613,13DA
14:36:52:757,AM323,D_31615,0166
14:36:52:759,AM323,D_31616,0007
14:36:52:762,AM323,D_31618,FFEB
14:36:52:765,AM323,D_31620,0D2E
14:36:52:769,AM323,D_31621,0BA0
14:36:52:772,AM323,D_31622,01A9
14:36:52:774,AM323,D_31623,0801
14:36:52:777,AM323,D_31624,0005
14:36:53:442,AM322,IO_0510,08B2
14:36:54:328,AM322,IO_0511,0000
14:36:54:340,AM322,D_31605,FFFB
14:36:55:122,AM323,IO_0510,00DE
14:36:55:129,AM323,D_31611,0002
14:36:56:061,AM322,IO_0510,08B6
14:36:56:290,AM323,IO_0511,0010
14:36:56:956,AM322,D_31617,0000
14:36:56:959,AM322,D_31620,0000
14:36:57:488,AM323,IO_0510,00EE
14:36:57:806,AM322,IO_0510,10A6
14:36:57:814,AM322,D_31608,0158
14:36:58:673,AM322,IO_0510,14A2
14:36:58:682,AM322,D_31611,FFE1
14:36:58:734,AM323,IO_0511,0000
14:36:59:562,AM322,D_31617,0D31
14:36:59:938,AM323,IO_0503,0002
14:36:59:941,AM323,IO_0511,0004
14:36:59:949,AM323,D_31605,01B9
14:37:00:448,AM322,IO_0510,14AA
14:37:01:177,AM323,IO_0503,0000
14:37:01:181,AM323,IO_0510,00E8
14:37:01:204,AM323,D_31752,13DE
14:37:02:223,AM322,IO_0510,1482
14:37:02:233,AM322,D_31620,075E
14:37:02:353,AM323,IO_0511,0020
14:37:03:092,AM322,IO_0510,1C92
14:37:03:097,AM322,IO_0511,0400
14:37:03:546,AM323,IO_0510,00C8
14:37:04:830,AM322,IO_0510,18D2
14:37:04:837,AM323,IO_0511,0008
14:37:04:854,AM322,D_31614,0000
14:37:05:773,AM322,IO_0510,18B2
14:37:05:777,AM322,IO_0511,0040
14:37:05:786,AM322,D_31602,0000
14:37:05:789,AM322,D_31605,0000
14:37:05:793,AM322,D_31608,0000
14:37:05:796,AM322,D_31611,0000
14:37:05:800,AM322,D_31614,00FE
14:37:06:077,AM323,IO_0510,00D4
14:37:06:086,AM323,D_31605,0000
14:37:06:089,AM323,D_31608,0000
14:37:06:092,AM323,D_31613,13DB
14:37:06:095,AM323,D_31615,016E
14:37:06:098,AM323,D_31616,0004
14:37:06:101,AM323,D_31617,015F
14:37:06:105,AM323,D_31618,FFEF
14:37:06:108,AM323,D_31619,00FE
14:37:06:112,AM323,D_31620,0D34
14:37:06:117,AM323,D_31621,0B29
14:37:06:120,AM323,D_31622,0186
14:37:06:123,AM323,D_31624,0004
14:37:06:691,AM322,IO_0505,0008
14:37:06:697,AM322,IO_0511,1040
14:37:07:338,AM323,IO_0510,0096
14:37:07:341,AM323,IO_0511,0000
14:37:07:355,AM323,D_31602,0B93
14:37:07:360,AM323,D_31608,07F5
14:37:07:365,AM323,D_31611,0000
14:37:07:637,AM322,IO_0505,0000
14:37:07:640,AM322,IO_0510,08B2
14:37:07:654,AM322,D_31602,0175
14:37:08:530,AM322,IO_0511,0000
14:37:09:448,AM322,IO_0503,0002
14:37:09:460,AM322,D_31605,FFFA
14:37:09:787,AM323,IO_0510,00DE
14:37:09:798,AM323,D_31611,0001
14:37:10:330,AM322,IO_0503,0000
14:37:10:976,AM323,IO_0511,0010
14:37:11:188,AM322,IO_0510,18B6
14:37:11:200,AM322,D_31617,0000
14:37:11:203,AM322,D_31620,0000
14:37:12:082,AM322,D_31608,0157
14:37:12:155,AM323,IO_0510,00EE
14:37:12:942,AM322,IO_0510,14B6
14:37:13:335,AM323,IO_0511,0000
14:37:13:848,AM322,IO_0503,0000
14:37:13:859,AM322,D_31611,FFE4
14:37:13:862,AM322,D_31617,0D30
14:37:14:546,AM323,IO_0511,0004
14:37:14:553,AM323,D_31605,0210
14:37:14:730,AM322,IO_0510,14A2
14:37:15:793,AM323,IO_0510,00EC
14:37:15:827,AM323,D_31752,13DF
14:37:16:474,AM322,IO_0511,0020
14:37:17:010,AM323,IO_0510,00E8
14:37:17:013,AM323,IO_0511,0020
14:37:17:353,AM322,IO_0510,1C82
14:37:17:363,AM322,D_31620,075A
14:37:18:223,AM322,IO_0510,1C92
14:37:18:226,AM322,IO_0511,0400
14:37:18:258,AM323,IO_0510,00C8
14:37:19:143,AM322,IO_0510,18D2
14:37:19:153,AM322,D_31614,0000
14:37:19:527,AM323,IO_0510,00D8
14:37:19:530,AM323,IO_0511,0008
14:37:20:056,AM322,D_31602,0000
14:37:20:059,AM322,D_31605,0000
14:37:20:062,AM322,D_31608,0000
14:37:20:065,AM322,D_31611,0000
14:37:20:068,AM322,D_31614,00FE
14:37:20:707,AM323,IO_0510,80D4
14:37:20:716,AM323,D_31605,0000
14:37:20:719,AM323,D_31608,0000
14:37:20:722,AM323,D_31613,13DC
14:37:20:725,AM323,D_31615,017E
14:37:20:728,AM323,D_31616,FFFD
14:37:20:733,AM323,D_31617,0158
14:37:20:736,AM323,D_31618,FFE1
14:37:20:738,AM323,D_31620,0D31
14:37:20:743,AM323,D_31621,0BB4
14:37:20:745,AM323,D_31622,01AC
14:37:20:748,AM323,D_31623,07F2
14:37:20:751,AM323,D_31624,0002
14:37:20:927,AM322,IO_0510,18B2
14:37:20:930,AM322,IO_0511,0040
14:37:21:801,AM322,IO_0510,08B2
14:37:21:805,AM322,IO_0511,1100
14:37:21:978,AM323,IO_0510,0096
14:37:21:981,AM323,IO_0511,0000
14:37:21:989,AM323,D_31602,0B54
14:37:21:992,AM323,D_31608,07F7
14:37:21:995,AM323,D_31611,0000
14:37:22:701,AM322,D_31602,0166
14:37:23:542,AM322,IO_0511,0000
14:37:23:552,AM322,D_31605,FFF9
14:37:24:337,AM323,IO_0510,00DE
14:37:24:345,AM323,D_31611,0004
14:37:25:284,AM322,IO_0510,08B6
14:37:25:527,AM323,IO_0511,0010
14:37:25:534,AM323,D_31611,000B
14:37:26:181,AM322,D_31617,0000
14:37:26:183,AM322,D_31620,0000
14:37:26:708,AM323,IO_0510,00EE
14:37:26:716,AM323,D_31611,0011
14:37:27:056,AM322,IO_0510,10B6
14:37:27:065,AM322,D_31608,0158
14:37:27:931,AM322,IO_0510,14A6
14:37:27:941,AM322,D_31611,FFE2
14:37:27:963,AM323,IO_0511,0000
14:37:27:972,AM323,D_31611,0013
14:37:28:843,AM322,IO_0510,14A2
14:37:28:852,AM322,D_31617,0D30
14:37:29:231,AM323,IO_0511,0004
14:37:29:240,AM323,D_31605,01C8
14:37:30:433,AM323,IO_0510,00E8
14:37:30:465,AM323,D_31752,13E0
14:37:31:484,AM322,IO_0510,1482
14:37:31:618,AM323,IO_0511,0020
14:37:32:344,AM322,IO_0510,1C92
14:37:32:347,AM322,IO_0511,0400
14:37:32:357,AM322,D_31620,075C
14:37:32:855,AM323,IO_0510,00C8
14:37:34:075,AM323,IO_0503,0002
14:37:34:078,AM323,IO_0511,0008
14:37:34:091,AM322,IO_0510,18D2
14:37:34:099,AM322,D_31602,0000
14:37:34:102,AM322,D_31605,0000
14:37:34:105,AM322,D_31608,0000
14:37:34:108,AM322,D_31611,0000
14:37:34:110,AM322,D_31614,0000
14:37:34:976,AM322,IO_0510,18F2
14:37:34:981,AM322,IO_0511,0040
14:37:34:990,AM322,D_31614,00FD
14:37:35:264,AM323,IO_0503,0000
14:37:35:267,AM323,IO_0510,00D4
14:37:35:276,AM323,D_31605,0000
14:37:35:281,AM323,D_31608,0000
14:37:35:860,AM322,IO_0505,0008
14:37:35:866,AM322,IO_0511,1040
14:37:36:465,AM323,IO_0510,0096
14:37:36:468,AM323,IO_0511,0000
14:37:36:478,AM323,D_31602,0B29
14:37:36:481,AM323,D_31608,0801
14:37:36:483,AM323,D_31611,0000
14:37:36:486,AM323,D_31613,13DD
14:37:36:489,AM323,D_31615,016F
14:37:36:494,AM323,D_31617,0154
14:37:36:497,AM323,D_31618,FFE6
14:37:36:500,AM323,D_31620,0D34
14:37:36:505,AM323,D_31621,0B93
14:37:36:508,AM323,D_31622,01B9
14:37:36:511,AM323,D_31623,07F6
14:37:36:734,AM322,IO_0505,0000
14:37:36:737,AM322,IO_0510,08B2
14:37:36:748,AM322,D_31602,0174
14:37:37:626,AM322,IO_0511,0000
14:37:38:893,AM323,IO_0510,00DE
14:37:40:090,AM323,IO_0511,0010
14:37:40:098,AM323,D_31611,0005
14:37:40:337,AM322,D_31617,0000
14:37:40:340,AM322,D_31620,0000
14:37:41:221,AM322,IO_0510,10B6
14:37:41:229,AM322,D_31608,015E
14:37:41:266,AM323,IO_0510,00EE
14:37:41:277,AM323,D_31611,0008
14:37:42:098,AM322,IO_0510,14BE
14:37:42:478,AM323,IO_0511,0000
14:37:42:487,AM323,D_31611,000C
14:37:42:979,AM322,IO_0510,14A2
14:37:42:988,AM322,D_31611,FFE8
14:37:42:991,AM322,D_31617,0D2E
14:37:43:651,AM323,IO_0511,0004
14:37:43:660,AM323,D_31605,01B9
14:37:44:709,AM322,IO_0510,14AA
14:37:44:909,AM323,IO_0510,00E8
14:37:44:937,AM323,D_31752,13E1
14:37:45:587,AM322,IO_0511,0020
14:37:46:136,AM323,IO_0511,0020
14:37:46:476,AM322,IO_0510,1C82
14:37:46:489,AM322,D_31620,075F
14:37:47:363,AM322,IO_0510,1C92
14:37:47:366,AM322,IO_0511,0400
14:37:47:406,AM323,IO_0510,00C8
14:37:48:254,AM322,D_31614,0000
14:37:48:687,AM323,IO_0511,0008
14:37:49:121,AM322,IO_0510,18F2
14:37:49:134,AM322,D_31602,0000
14:37:49:137,AM322,D_31608,0000
14:37:49:141,AM322,D_31611,0000
14:37:49:144,AM322,D_31614,00FE
14:37:49:876,AM323,IO_0510,00D4
14:37:49:884,AM323,D_31605,0000
14:37:49:889,AM323,D_31613,13DE
14:37:49:892,AM323,D_31615,0174
14:37:49:895,AM323,D_31616,FFFA
14:37:49:900,AM323,D_31617,0160
14:37:49:903,AM323,D_31618,FFE3
14:37:49:906,AM323,D_31620,0D2F
14:37:49:910,AM323,D_31621,0B54
14:37:49:913,AM323,D_31622,0210
14:37:49:916,AM323,D_31623,07F5
14:37:49:919,AM323,D_31624,0001
14:37:50:026,AM322,IO_0511,0040
14:37:50:889,AM322,IO_0510,1932
14:37:51:095,AM323,IO_0510,0096
14:37:51:098,AM323,IO_0511,0000
14:37:51:111,AM323,D_31602,0B4C
14:37:51:114,AM323,D_31608,07F7
14:37:51:117,AM323,D_31611,0000
14:37:51:747,AM322,IO_0510,08B2
14:37:51:750,AM322,IO_0511,1100
14:37:51:760,AM322,D_31602,0177
14:37:52:637,AM322,IO_0511,0000
14:37:52:647,AM322,D_31605,FFFE
14:37:53:538,AM323,IO_0510,00DE
14:37:53:548,AM323,D_31611,0003
14:37:54:469,AM322,IO_0510,08B6
14:37:54:770,AM323,IO_0511,0010
14:37:54:779,AM323,D_31611,0004
14:37:55:355,AM322,IO_0510,10B6
14:37:55:365,AM322,D_31617,0000
14:37:55:368,AM322,D_31620,0000
14:37:55:938,AM323,IO_0510,00EE
14:37:56:259,AM322,D_31608,0152
14:37:57:024,AM323,IO_0511,0000
14:37:57:216,AM322,IO_0510,14B2
14:37:57:227,AM322,D_31611,FFE4
14:37:58:090,AM322,IO_0510,14A2
14:37:58:097,AM322,D_31617,0D39
14:37:58:227,AM323,IO_0511,0004
14:37:58:236,AM323,D_31605,01CB
14:37:59:090,AM322,IO_0503,0002
14:37:59:431,AM323,D_31752,13E2
14:38:00:035,AM322,IO_0503,0000
14:38:00:037,AM322,IO_0510,14A2
14:38:00:533,AM323,IO_0510,00E8
14:38:00:536,AM323,IO_0511,0020
14:38:00:964,AM322,IO_0510,1C82
14:38:00:967,AM322,IO_0511,0020
14:38:00:978,AM322,D_31620,075F
14:38:01:663,AM323,IO_0510,00C8
14:38:01:898,AM322,IO_0511,0400
14:38:02:882,AM322,IO_0510,18D2
14:38:02:893,AM322,D_31614,0000
14:38:02:954,AM323,IO_0511,0008
14:38:03:821,AM322,IO_0510,18F2
14:38:03:824,AM322,IO_0511,0440
14:38:03:836,AM322,D_31602,0000
14:38:03:839,AM322,D_31605,0000
14:38:03:841,AM322,D_31608,0000
14:38:03:844,AM322,D_31611,0000
14:38:03:847,AM322,D_31614,00FE
14:38:04:066,AM323,IO_0510,00D0
14:38:04:074,AM323,D_31605,0000
14:38:04:077,AM323,D_31608,0000
14:38:04:780,AM322,IO_0511,0040
14:38:05:183,AM323,IO_0511,0000
14:38:05:192,AM323,D_31602,0000
14:38:05:195,AM323,D_31613,13DF
14:38:05:198,AM323,D_31615,0173
14:38:05:200,AM323,D_31616,FFFD
14:38:05:203,AM323,D_31617,0153
14:38:05:205,AM323,D_31618,FFE2
14:38:05:208,AM323,D_31620,0D31
14:38:05:212,AM323,D_31621,0B29
14:38:05:217,AM323,D_31622,01C8
14:38:05:220,AM323,D_31623,07F7
14:38:05:223,AM323,D_31624,0013
14:38:05:696,AM322,IO_0510,08B2
14:38:05:699,AM322,IO_0511,1100
14:38:05:707,AM322,D_31602,0173
14:38:06:348,AM323,IO_0510,0096
14:38:06:356,AM323,D_31602,0B9D
14:38:06:359,AM323,D_31608,0800
14:38:07:464,AM323,IO_0510,00DE
14:38:07:474,AM323,D_31611,0001
14:38:07:569,AM322,IO_0511,0000
14:38:07:578,AM322,D_31605,FFFC
14:38:08:605,AM323,D_31611,0003
14:38:09:450,AM322,IO_0510,08B6
14:38:09:460,AM322,D_31617,0000
14:38:09:468,AM322,D_31620,0000
14:38:09:735,AM323,IO_0511,0010
14:38:09:746,AM323,D_31611,0005
14:38:10:485,AM322,D_31608,0151
14:38:10:945,AM323,IO_0510,00EE
14:38:10:948,AM323,IO_0511,0000
14:38:10:959,AM323,D_31611,0007
14:38:11:449,AM322,IO_0510,14BE
14:38:12:061,AM323,D_31605,01D4
14:38:12:064,AM323,D_31611,0008
14:38:12:370,AM322,IO_0510,14A6
14:38:12:381,AM322,D_31611,FFDC
14:38:12:384,AM322,D_31617,0D33
14:38:13:183,AM323,IO_0510,00EC
14:38:13:186,AM323,IO_0511,0004
14:38:13:306,AM322,IO_0510,14A2
14:38:14:338,AM323,IO_0510,00E8
14:38:14:359,AM323,D_31752,13E3
14:38:15:186,AM322,IO_0510,1482
14:38:15:189,AM322,IO_0511,0020
14:38:15:454,AM323,IO_0511,0020
14:38:16:181,AM322,IO_0510,1C92
14:38:16:183,AM322,IO_0511,0400
14:38:16:191,AM322,D_31620,075D
14:38:16:714,AM323,IO_0510,00C8
14:38:17:125,AM322,D_31614,0000
14:38:17:829,AM323,IO_0510,00D8
14:38:17:832,AM323,IO_0511,0008
14:38:18:048,AM322,IO_0510,18F2
14:38:18:060,AM322,D_31602,0000
14:38:18:064,AM322,D_31605,0000
14:38:18:068,AM322,D_31608,0000
14:38:18:070,AM322,D_31611,0000
14:38:18:073,AM322,D_31614,00FE
14:38:18:976,AM323,IO_0510,00D4
14:38:18:986,AM323,D_31605,0000
14:38:18:989,AM323,D_31608,0000
14:38:18:992,AM323,D_31613,13E0
14:38:18:995,AM323,D_31615,0168
14:38:18:998,AM323,D_31616,FFFB
14:38:19:001,AM323,D_31617,0158
14:38:19:004,AM323,D_31618,FFE1
14:38:19:007,AM323,D_31620,0D30
14:38:19:012,AM322,IO_0510,18B2
14:38:19:015,AM322,IO_0511,0040
14:38:19:026,AM323,D_31621,0B4C
14:38:19:030,AM323,D_31622,01B9
14:38:19:036,AM323,D_31623,0801
14:38:19:042,AM323,D_31624,000C
14:38:19:994,AM322,IO_0511,1100
14:38:20:197,AM323,IO_0510,0096
14:38:20:200,AM323,IO_0511,0000
14:38:20:210,AM323,D_31602,0B23
14:38:20:213,AM323,D_31608,0802
14:38:20:216,AM323,D_31611,0000
14:38:20:946,AM322,IO_0510,08B2
14:38:20:957,AM322,D_31602,0173
14:38:21:887,AM322,IO_0511,0000
14:38:21:896,AM322,D_31605,FFFA
14:38:22:460,AM323,IO_0510,00DE
14:38:22:474,AM323,D_31611,0001
14:38:22:859,AM322,IO_0503,0000
14:38:23:597,AM323,IO_0511,0010
14:38:23:609,AM323,D_31611,0002
14:38:24:723,AM323,IO_0510,00EE
14:38:24:731,AM323,D_31611,0003
14:38:24:746,AM322,IO_0510,10B6
14:38:24:754,AM322,D_31608,014D
14:38:24:757,AM322,D_31617,0000
14:38:24:760,AM322,D_31620,0000
14:38:25:678,AM322,IO_0510,14B6
14:38:25:849,AM323,D_31611,0004
14:38:26:633,AM322,IO_0510,14A2
14:38:26:643,AM322,D_31611,FFE0
14:38:26:936,AM323,IO_0511,0004
14:38:26:948,AM323,D_31605,018D
14:38:27:612,AM322,D_31617,0D33
14:38:28:113,AM323,IO_0510,00EC
14:38:28:135,AM323,D_31752,13E4
14:38:29:184,AM323,IO_0510,00E8
14:38:29:473,AM322,IO_0510,1482
14:38:29:476,AM322,IO_0511,0020
14:38:30:325,AM323,IO_0511,0020
14:38:30:414,AM322,IO_0510,1C92
14:38:30:416,AM322,IO_0511,0000
14:38:30:427,AM322,D_31620,075F
14:38:31:415,AM322,IO_0511,0400
14:38:31:500,AM323,IO_0510,00C8
14:38:31:503,AM323,IO_0511,0000
14:38:32:355,AM322,IO_0510,18D2
14:38:32:656,AM323,IO_0510,00D8
14:38:32:659,AM323,IO_0511,0008
14:38:33:339,AM322,IO_0510,18F2
14:38:33:342,AM322,IO_0511,0040
14:38:33:353,AM322,D_31602,0000
14:38:33:356,AM322,D_31605,0000
14:38:33:359,AM322,D_31608,0000
14:38:33:362,AM322,D_31611,0000
14:38:33:365,AM322,D_31614,00FE
14:38:33:772,AM323,IO_0510,80D4
14:38:33:785,AM323,D_31605,0000
14:38:33:788,AM323,D_31608,0000
14:38:33:791,AM323,D_31613,13E1
14:38:33:794,AM323,D_31615,0175
14:38:33:797,AM323,D_31616,FFFA
14:38:33:799,AM323,D_31617,0157
14:38:33:802,AM323,D_31618,FFE4
